video_id,url,title,channel,channel_id,duration,upload_date,availability,live_status,view_count,matched_queries,discovered_at
wIgduzASI6A,https://www.youtube.com/watch?v=wIgduzASI6A,Jay Chou 周杰倫【I Do】Official Music Video,周杰倫 Jay Chou,UC8CU5nVhCQIdAGrFFp4loOQ,217,,,,10711020,Jay Chou Official MV | 周杰伦 4K MV | 周杰伦 JVR Music | 周杰伦 Official Music Video | 周杰伦 lyric video | 周杰伦 专辑 | 周杰伦 完整版 | 周杰伦 官方 MV | 周杰伦 杰威尔音乐 | 周杰伦 歌曲 | 周杰伦 歌词版 | 周杰伦 演唱会 | 周杰伦 现场 Live,2026-07-29T02:46:39.316916+00:00
me7jfhFIZvk,https://www.youtube.com/watch?v=me7jfhFIZvk,周杰倫 Jay Chou【Mine Mine】Official MV,周杰倫 Jay Chou,UC8CU5nVhCQIdAGrFFp4loOQ,267,,,,25035139,Jay Chou Official MV | 周杰伦 JVR Music | 周杰伦 Official Music Video | 周杰伦 lyric video | 周杰伦 完整版 | 周杰伦 官方 MV | 周杰伦 杰威尔音乐 | 周杰伦 歌词版 | 周杰伦 现场 Live | 周杰伦 高音质,2026-07-29T02:46:39.316916+00:00
-biOGdYiF-I,https://www.youtube.com/watch?v=-biOGdYiF-I,"周杰倫 Jay Chou【Mojito】Official MV ★ Check out ""J-Style Trip"" on Netflix -Travelogue, Magic and Fun!",周杰倫 Jay Chou,UC8CU5nVhCQIdAGrFFp4loOQ,189,,,,45085594,Jay Chou Official MV | 周杰伦 JVR Music | 周杰伦 Official Music Video | 周杰伦 lyric video | 周杰伦 专辑 | 周杰伦 完整版 | 周杰伦 官方 MV | 周杰伦 杰威尔音乐 | 周杰伦 歌曲 | 周杰伦 歌词版 | 周杰伦 高音质,2026-07-29T02:46:39.316916+00:00
LbUKhXO2oCs,https://www.youtube.com/watch?v=LbUKhXO2oCs,周杰倫 Jay Chou 【Now You See Me】Official MV (120s),周杰倫 Jay Chou,UC8CU5nVhCQIdAGrFFp4loOQ,125,,,,7634427,Jay Chou Official MV | 周杰伦 Official Music Video | 周杰伦 完整版 | 周杰伦 官方 MV | 周杰伦 歌词版,2026-07-29T02:46:39.316916+00:00
s__iJysWkCY,https://www.youtube.com/watch?v=s__iJysWkCY,Patrick Brasca & Jay Chou【Six Degrees】,周杰倫 Jay Chou,UC8CU5nVhCQIdAGrFFp4loOQ,201,,,,8900619,Jay Chou Official MV | 周杰伦 JVR Music | 周杰伦 Official Music Video | 周杰伦 lyric video | 周杰伦 官方 MV | 周杰伦 杰威尔音乐 | 周杰伦 歌曲 | 周杰伦 歌词版 | 周杰伦 现场 Live | 周杰伦 高音质,2026-07-29T02:46:39.316916+00:00
C18nyaRnR1Q,https://www.youtube.com/watch?v=C18nyaRnR1Q,周杰倫 Jay Chou【一口氣全唸對 One Breath】Official MV,周杰倫 Jay Chou,UC8CU5nVhCQIdAGrFFp4loOQ,163,,,,7733969,Jay Chou Official MV | 周杰伦 Official Music Video | 周杰伦 lyric video | 周杰伦 完整版 | 周杰伦 官方 MV | 周杰伦 杰威尔音乐 | 周杰伦 歌词版,2026-07-29T02:46:39.316916+00:00
L229QDxDakU,https://www.youtube.com/watch?v=L229QDxDakU,周杰倫 Jay Chou【一路向北 All the Way North】-Official Music Video,周杰倫 Jay Chou,UC8CU5nVhCQIdAGrFFp4loOQ,302,,,,105883360,Jay Chou Official MV | 周杰伦 JVR Music | 周杰伦 Official Music Video | 周杰伦 lyric video | 周杰伦 完整版 | 周杰伦 官方 MV | 周杰伦 杰威尔音乐 | 周杰伦 歌曲 | 周杰伦 歌词版 | 周杰伦 演唱会 | 周杰伦 现场 Live | 周杰伦 高音质,2026-07-29T02:46:39.316916+00:00
COhiu3c7Sgc,https://www.youtube.com/watch?v=COhiu3c7Sgc,周杰倫 Jay Chou【一點點 A Little Bit】Official MV,周杰倫 Jay Chou,UC8CU5nVhCQIdAGrFFp4loOQ,220,,,,10763623,Jay Chou Official MV | 周杰伦 JVR Music | 周杰伦 Official Music Video | 周杰伦 lyric video | 周杰伦 完整版 | 周杰伦 官方 MV | 周杰伦 杰威尔音乐,2026-07-29T02:46:39.316916+00:00
PJyFND4-zR4,https://www.youtube.com/watch?v=PJyFND4-zR4,Jay Chou 周杰倫【Aurora in July 七月的極光】Official Music Video,周杰倫 Jay Chou,UC8CU5nVhCQIdAGrFFp4loOQ,190,,,,3714069,Jay Chou Official MV | 周杰伦 JVR Music | 周杰伦 Official Music Video | 周杰伦 专辑 | 周杰伦 官方 MV | 周杰伦 杰威尔音乐 | 周杰伦 歌曲 | 周杰伦 歌词版,2026-07-29T02:46:39.316916+00:00
Bbp9ZaJD_eA,https://www.youtube.com/watch?v=Bbp9ZaJD_eA,周杰倫 Jay Chou【七里香 Orange Jasmine】-Official Music Video,周杰倫 Jay Chou,UC8CU5nVhCQIdAGrFFp4loOQ,304,,,,80942466,Jay Chou Official MV | 周杰伦 1080P MV | 周杰伦 4K MV | 周杰伦 JVR Music | 周杰伦 Official Music Video | 周杰伦 lyric video | 周杰伦 专辑 | 周杰伦 完整版 | 周杰伦 官方 MV | 周杰伦 杰威尔音乐 | 周杰伦 歌曲 | 周杰伦 歌词版 | 周杰伦 演唱会 | 周杰伦 现场 Live,2026-07-29T02:46:39.316916+00:00
