video_id,url,title,channel,channel_id,duration,upload_date,availability,live_status,view_count,matched_queries,discovered_at
Z6Q7x4ol4fQ,https://www.youtube.com/watch?v=Z6Q7x4ol4fQ,"""从杰威尔偷出来""【绝版】周杰伦《等你有约会》",Kilun,UCVB2mC4FyicvsjfQJLbyuxw,16,,,,1368,周杰伦 杰威尔音乐,2026-08-03T06:40:40.736864+00:00
1oUFs0kL05I,https://www.youtube.com/watch?v=1oUFs0kL05I,#jaychou  #周杰伦 #经典老歌 #流行音樂 周杰伦第一张专辑&第二张专辑 可爱女人，完美主义，娘子，斗牛，黑色幽默，伊斯坦堡，印第安老斑鸠，龙卷风，爱在西元前，爸，我回来了，简单爱,蓦然回首,UCidGPZkBG365Er5Kj8ZJdUw,4976,,,,529,周杰伦 专辑,2026-08-03T06:40:40.736864+00:00
A676GL_XxOs,https://www.youtube.com/watch?v=A676GL_XxOs,#maskmanlyric 周杰倫【11首中國風】精選 (歌詞/相片集/可選曲) (4K高畫值)  Jay Chou(Chinese Style Songs)Collection (Lyris),Maskman Pop Song,UCjA9tjaZ3ZNVid7V1udEnEQ,2936,,,,765962,周杰伦 Official Music Video | 周杰伦 现场 Live,2026-08-03T06:40:40.736864+00:00
kh52AXAkrwU,https://www.youtube.com/watch?v=kh52AXAkrwU,#周杰伦专辑系列#《七里香》 (2004年) Common Jasmine Orange Full Album #Jay Chou Collection#No Ad,Jayce's playlist,UCP60W3otEWp1zTGRqPsaBJg,2573,,,,720,周杰伦 专辑,2026-08-03T06:40:40.736864+00:00
0F2_KMGqcp8,https://www.youtube.com/watch?v=0F2_KMGqcp8,#周杰伦专辑系列#《依然范特西/Still Fantasy 》 (2006年) Still Fantasy Full Album #Jay Chou Collection#No Ad,Jayce's playlist,UCP60W3otEWp1zTGRqPsaBJg,2476,,,,824,周杰伦 专辑,2026-08-03T06:40:40.736864+00:00
ot1upgZSPRw,https://www.youtube.com/watch?v=ot1upgZSPRw,#周杰伦专辑系列#《周杰伦的床边故事》 (2016年) Jay Chou's Bedtime Stories Full Album #Jay Chou Collection#No Ad,Jayce's playlist,UCP60W3otEWp1zTGRqPsaBJg,2277,,,,544,周杰伦 专辑,2026-08-03T06:40:40.736864+00:00
YxVQpNoqtss,https://www.youtube.com/watch?v=YxVQpNoqtss,#周杰伦佛山演唱会#   周杰伦地表最强佛山站，歌迷点歌《分裂》,B站钦点搬运工,UCenRXyilOPLXSsZ5m2ZECXA,151,,,,1578,周杰伦 演唱会,2026-08-03T06:40:40.736864+00:00
BeV6Kn9UceI,https://www.youtube.com/watch?v=BeV6Kn9UceI,#周杰伦巡演太原站 #蒲公英的约定 #周杰伦 超幸运！今年与杰伦合唱了两次！真的把英文版的蒲公英唱给杰伦听了 🥰@杰威尔音乐官方号,Franz,UC4dmE1rx2jacoSnxVH4dJ1g,197,,,,418,周杰伦 杰威尔音乐,2026-08-03T06:40:40.736864+00:00
qPyJBAlWvY8,https://www.youtube.com/watch?v=qPyJBAlWvY8,#周杰伦演唱会重映 TME live「奇迹现场重映计划」首发“回首篇”开篇现场来袭 | 腾讯音乐TME | 2022音乐流行,TME_official,UCWfWHfMy8zv3m1L9eAOXpfA,107,,,,6599,周杰伦 演唱会 | 周杰伦 现场 Live,2026-08-03T06:40:40.736864+00:00
XkYUqO0EQ9A,https://www.youtube.com/watch?v=XkYUqO0EQ9A,#周杰倫 20241206演唱會 #孫燕姿 #瘦子 #林書豪 #阿ken #動力火車 #黑色幽默,柏斯新聞網,UCIlAqBk5Xo6igePLRaZzdlA,620,,,,430429,周杰伦 演唱会,2026-08-03T06:40:40.736864+00:00
vWcOW7DH9QM,https://www.youtube.com/watch?v=vWcOW7DH9QM,#周杰倫 鳥巢開唱「龍拳.北京嘉年華」演唱會 2026.06.28,BRO ROLL,UCh9RoDVSjxnG-6XiNAPwJPw,10386,,,,2175,周杰伦 演唱会,2026-08-03T06:40:40.736864+00:00
iPI5J0YNQAc,https://www.youtube.com/watch?v=iPI5J0YNQAc,#孙燕姿 悄悄去看#周杰伦 演唱会，没想到被发现，后一秒杰伦转头唱起了《眼泪成诗》全场瞬间轰动！太经典啦！,Evan,UC1eBxE5GtxtnaVkgIPkAwPg,87,,,,28352,周杰伦 演唱会,2026-08-03T06:40:40.736864+00:00
